Name,New Name,Type
J/JL/Lxx-GR-DO_1,J/JL/Lxx-GR-DO_1,VAR_EXTERNAL
J/JL/Lxx-GR-DO_2,J/JL/Lxx-GR-DO_2,VAR_EXTERNAL
J/JL/Lxx-GR-DO_3,J/JL/Lxx-GR-DO_3,VAR_EXTERNAL
J/JL/Lxx-GR-DO_4,J/JL/Lxx-GR-DO_4,VAR_EXTERNAL
J/JL/Lxx-GR-DO_5,J/JL/Lxx-GR-DO_5,VAR_EXTERNAL
J/JL/Lxx-GR-DO_6,J/JL/Lxx-GR-DO_6,VAR_EXTERNAL
J/JL/Lxx-GR-DO_7,J/JL/Lxx-GR-DO_7,VAR_EXTERNAL
J/JL/Lxx-GR-DO_8,J/JL/Lxx-GR-DO_8,VAR_EXTERNAL
J/JL/Lxx-GR-DO_9,J/JL/Lxx-GR-DO_9,VAR_EXTERNAL
J/JL/Lxx-GR-DO_10,J/JL/Lxx-GR-DO_10,VAR_EXTERNAL
J/JL/Lxx-xx-S_1-1,J/JL/Lxx-xx-S_1-1,VAR_EXTERNAL
J/JL/Lxx-xx-S_1-2,J/JL/Lxx-xx-S_1-2,VAR_EXTERNAL
J/JL/Lxx-xx-S_1-3,J/JL/Lxx-xx-S_1-3,VAR_EXTERNAL
J/JL/Lxx-xx-S_1-4,J/JL/Lxx-xx-S_1-4,VAR_EXTERNAL
J/JL/Lxx-xx-S_1-5,J/JL/Lxx-xx-S_1-5,VAR_EXTERNAL
J/JL/Lxx-xx-S_1-6,J/JL/Lxx-xx-S_1-6,VAR_EXTERNAL
J/JL/Lxx-xx-S_1-7,J/JL/Lxx-xx-S_1-7,VAR_EXTERNAL
J/JL/Lxx-xx-S_1-8,J/JL/Lxx-xx-S_1-8,VAR_EXTERNAL
J/JL/Lxx-xx-S_1-9,J/JL/Lxx-xx-S_1-9,VAR_EXTERNAL
J/JL/Lxx-xx-S_1-10,J/JL/Lxx-xx-S_1-10,VAR_EXTERNAL
J/JL/Lxx-xx-S_1-11,J/JL/Lxx-xx-S_1-11,VAR_EXTERNAL
J/JL/Lxx-xx-S_1-12,J/JL/Lxx-xx-S_1-12,VAR_EXTERNAL
J/JL/Lxx-xx-S_1-13,J/JL/Lxx-xx-S_1-13,VAR_EXTERNAL
J/JL/Lxx-xx-S_1-14,J/JL/Lxx-xx-S_1-14,VAR_EXTERNAL
J/JL/Lxx-xx-S_1-15,J/JL/Lxx-xx-S_1-15,VAR_EXTERNAL
J/JL/Lxx-xx-S_2-1,J/JL/Lxx-xx-S_2-1,VAR_EXTERNAL
J/JL/Lxx-xx-S_2-2,J/JL/Lxx-xx-S_2-2,VAR_EXTERNAL
J/JL/Lxx-xx-S_2-3,J/JL/Lxx-xx-S_2-3,VAR_EXTERNAL
J/JL/Lxx-xx-S_2-4,J/JL/Lxx-xx-S_2-4,VAR_EXTERNAL
J/JL/Lxx-xx-S_2-5,J/JL/Lxx-xx-S_2-5,VAR_EXTERNAL
J/JL/Lxx-xx-S_2-6,J/JL/Lxx-xx-S_2-6,VAR_EXTERNAL
J/JL/Lxx-xx-S_2-7,J/JL/Lxx-xx-S_2-7,VAR_EXTERNAL
J/JL/Lxx-xx-S_2-8,J/JL/Lxx-xx-S_2-8,VAR_EXTERNAL
J/JL/Lxx-xx-S_2-9,J/JL/Lxx-xx-S_2-9,VAR_EXTERNAL
J/JL/Lxx-xx-S_2-10,J/JL/Lxx-xx-S_2-10,VAR_EXTERNAL
J/JL/Lxx-xx-S_2-11,J/JL/Lxx-xx-S_2-11,VAR_EXTERNAL
J/JL/Lxx-xx-S_2-12,J/JL/Lxx-xx-S_2-12,VAR_EXTERNAL
J/JL/Lxx-xx-S_2-13,J/JL/Lxx-xx-S_2-13,VAR_EXTERNAL
J/JL/Lxx-xx-S_2-14,J/JL/Lxx-xx-S_2-14,VAR_EXTERNAL
J/JL/Lxx-xx-S_2-15,J/JL/Lxx-xx-S_2-15,VAR_EXTERNAL
J/JL/Lxx-xx-S_3-1,J/JL/Lxx-xx-S_3-1,VAR_EXTERNAL
J/JL/Lxx-xx-S_3-2,J/JL/Lxx-xx-S_3-2,VAR_EXTERNAL
J/JL/Lxx-xx-S_3-3,J/JL/Lxx-xx-S_3-3,VAR_EXTERNAL
J/JL/Lxx-xx-S_3-4,J/JL/Lxx-xx-S_3-4,VAR_EXTERNAL
